encrypt_time,tally_time,decrypt_time,total_time
4.621,0.046,0.125,4.862
4.607,0.047,0.124,4.866
4.610,0.046,0.122,4.869
4.599,0.046,0.126,4.859
4.592,0.041,0.130,4.848
